PTID,Name,Latitude,Longitude
61752,WEST,42.882002,-78.823471
61753,GENESE,43.196166,-77.018967
61754,CENTRL,42.443728,-76.758041
61755,NORTH,44.671583,-73.515701
61756,MHK VL,43.836508,-75.466461
61757,CAPITL,43.09998,-73.795853
61758,HUD VL,41.772336,-73.97541
61759,MILLWD,41.258711,-73.797569
61760,DUNWOD,41.075469,-73.818684
61761,N.Y.C.,40.78834,-73.951378
61762,LONGIL,40.776382,-73.227997
